date,runoff
2003-12-18,0.16773296338097768
2003-12-19,0.16364191549363677
2003-12-20,0.15955086760629586
2003-12-21,0.15545981971895492
2003-12-22,0.15136877183161404
2003-12-23,0.14727772394427313
2003-12-24,0.14727772394427313
2003-12-25,0.14727772394427313
2003-12-26,0.15545981971895492
2003-12-27,0.17182401126831864
2003-12-28,0.18000610704300046
2003-12-29,0.18818820281768228
2003-12-30,0.19227925070502322
2003-12-31,0.18000610704300046
2004-01-01,0.17182401126831864
2004-01-02,0.17591505915565953
2004-01-03,0.16773296338097768
2004-01-04,0.16773296338097768
2004-01-05,0.16773296338097768
2004-01-06,0.16364191549363677
2004-01-07,0.16773296338097768
2004-01-08,0.16364191549363677
2004-01-09,0.15955086760629586
2004-01-10,0.15545981971895492
2004-01-11,0.15136877183161404
2004-01-12,0.14727772394427313
2004-01-13,0.1431866760569322
2004-01-14,0.1431866760569322
2004-01-15,0.13909562816959126
2004-01-16,0.13500458028225035
2004-01-17,0.13091353239490944
2004-01-18,0.13091353239490944
2004-01-19,0.13091353239490944
2004-01-20,0.13500458028225035
2004-01-21,0.13091353239490944
2004-01-22,0.1268224845075685
2004-01-23,0.13091353239490944
2004-01-24,0.13091353239490944
2004-01-25,0.12273143662022758
2004-01-26,0.11864038873288665
2004-01-27,0.11454934084554574
2004-01-28,0.11454934084554574
2004-01-29,0.11454934084554574
2004-01-30,0.11454934084554574
2004-01-31,0.11454934084554574
2004-02-01,0.11045829295820482
2004-02-02,0.10636724507086391
2004-02-03,0.10636724507086391
2004-02-04,0.10636724507086391
2004-02-05,0.10636724507086391
2004-02-06,0.10636724507086391
2004-02-07,0.10636724507086391
2004-02-08,0.10636724507086391
2004-02-09,0.11045829295820482
2004-02-10,0.11454934084554574
2004-02-11,0.11454934084554574
2004-02-12,0.11454934084554574
2004-02-13,0.11454934084554574
2004-02-14,0.11045829295820482
2004-02-15,0.11045829295820482
2004-02-16,0.11045829295820482
2004-02-17,0.11045829295820482
2004-02-18,0.11045829295820482
2004-02-19,0.11045829295820482
2004-02-20,0.11045829295820482
2004-02-21,0.10636724507086391
2004-02-22,0.10227619718352299
2004-02-23,0.10227619718352299
2004-02-24,0.10227619718352299
2004-02-25,0.10227619718352299
2004-02-26,0.10636724507086391
2004-02-27,0.11454934084554574
2004-02-28,0.12273143662022758
2004-02-29,0.12273143662022758
2004-03-01,0.12273143662022758
2004-03-02,0.11864038873288665
2004-03-03,0.11864038873288665
2004-03-04,0.11864038873288665
2004-03-05,0.11864038873288665
2004-03-06,0.11454934084554574
2004-03-07,0.11454934084554574
2004-03-08,0.11454934084554574
2004-03-09,0.11454934084554574
2004-03-10,0.11864038873288665
2004-03-11,0.11045829295820482
2004-03-12,0.11045829295820482
2004-03-13,0.11454934084554574
2004-03-14,0.11045829295820482
2004-03-15,0.11045829295820482
2004-03-16,0.11864038873288665
2004-03-17,0.11864038873288665
2004-03-18,0.11864038873288665
2004-03-19,0.11454934084554574
2004-03-20,0.11864038873288665
2004-03-21,0.12273143662022758
2004-03-22,0.1268224845075685
2004-03-23,0.12273143662022758
2004-03-24,0.11454934084554574
2004-03-25,0.1268224845075685
2004-03-26,0.13500458028225035
2004-03-27,0.13500458028225035
2004-03-28,0.13091353239490944
2004-03-29,0.13091353239490944
2004-03-30,0.13909562816959126
2004-03-31,0.14727772394427313
2004-04-01,0.16773296338097768
2004-04-02,0.1963702985923641
2004-04-03,0.21273449014172782
2004-04-04,0.2372807774657733
2004-04-05,0.2618270647898189
2004-04-06,0.31091963943790984
2004-04-07,0.32728383098727354
2004-04-08,0.3027375436632281
2004-04-09,0.2863733521138644
2004-04-10,0.2700091605645007
2004-04-11,0.2863733521138644
2004-04-12,0.31091963943790984
2004-04-13,0.33546592676195536
2004-04-14,0.36410326197334186
2004-04-15,0.34773907042397817
2004-04-16,0.34773907042397817
2004-04-17,0.36410326197334186
2004-04-18,0.36819430986068274
2004-04-19,0.34773907042397817
2004-04-20,0.35183011831131905
2004-04-21,0.34773907042397817
2004-04-22,0.32728383098727354
2004-04-23,0.31091963943790984
2004-04-24,0.3027375436632281
2004-04-25,0.31091963943790984
2004-04-26,0.32728383098727354
2004-04-27,0.3886495492973874
2004-04-28,0.45001526760750116
2004-04-29,0.40910478873409195
2004-04-30,0.45001526760750116
2004-05-01,0.4909257464809103
2004-05-02,0.5727467042277288
2004-05-03,0.8182095774681839
2004-05-04,0.9409410140884116
2004-05-05,1.9227925070502323
2004-05-06,4.786526028188876
2004-05-07,6.13657183101138
2004-05-08,7.2002442817200185
2004-05-09,6.300213746505017
2004-05-10,4.541063154948421
2004-05-11,6.382034704251835
2004-05-12,4.2137793239611465
2004-05-13,2.700091605645007
2004-05-14,2.086434422543869
2004-05-15,1.8000610704300046
2004-05-16,1.8818820281768232
2004-05-17,1.9227925070502323
2004-05-18,2.9046440000120533
2004-05-19,5.850198478897515
2004-05-20,5.195630816922968
2004-05-21,5.03198890142933
2004-05-22,4.2137793239611465
2004-05-23,3.641032619733419
2004-05-24,3.0273754366322807
2004-05-25,2.290986816910915
2004-05-26,1.9227925070502323
2004-05-27,1.8000610704300046
2004-05-28,2.4546287324045517
2004-05-29,4.295600281707966
2004-05-30,2.741002084518416
2004-05-31,2.2091658591640964
2004-06-01,1.9637029859236412
2004-06-02,2.00461346479705
2004-06-03,3.3546592676195544
2004-06-04,6.586587098618881
2004-06-05,8.509379605669112
2004-06-06,9.941246366238435
2004-06-07,8.10027481693502
2004-06-08,6.872960450732745
2004-06-09,6.259303267631608
2004-06-10,5.727467042277287
2004-06-11,4.459242197201602
2004-06-12,3.681943098606828
2004-06-13,3.06828591550569
2004-06-14,2.700091605645007
2004-06-15,2.700091605645007
2004-06-16,2.659181126771598
2004-06-17,2.250076338037506
2004-06-18,2.0455239436704593
2004-06-19,1.8818820281768232
2004-06-20,1.840971549303414
2004-06-21,1.840971549303414
2004-06-22,1.6364191549363678
2004-06-23,1.9227925070502323
2004-06-24,2.290986816910915
2004-06-25,2.4955392112779613
2004-06-26,2.2091658591640964
2004-06-27,1.9227925070502323
2004-06-28,1.9637029859236412
2004-06-29,2.9046440000120533
2004-06-30,2.5773601690247796
2004-07-01,4.704705070442057
2004-07-02,3.2728383098727356
2004-07-03,2.53644969015137
2004-07-04,2.290986816910915
2004-07-05,3.3955697464929635
2004-07-06,3.8046745352270555
2004-07-07,2.700091605645007
2004-07-08,2.250076338037506
2004-07-09,2.00461346479705
2004-07-10,1.7591505915565955
2004-07-11,1.5955086760629587
2004-07-12,1.4318667605693218
2004-07-13,1.3909562816959127
2004-07-14,1.268224845075685
2004-07-15,1.5955086760629587
2004-07-16,1.9637029859236412
2004-07-17,1.7182401126831863
2004-07-18,1.4318667605693218
2004-07-19,1.2273143662022759
2004-07-20,1.1454934084554576
2004-07-21,1.063672450708639
2004-07-22,1.063672450708639
2004-07-23,1.2273143662022759
2004-07-24,1.2273143662022759
2004-07-25,1.1454934084554576
2004-07-26,1.0227619718352297
2004-07-27,0.9000305352150023
2004-07-28,1.1045829295820482
2004-07-29,0.9818514929618206
2004-07-30,0.8591200563415932
2004-07-31,0.7772990985947748
2004-08-01,0.7363886197213655
2004-08-02,0.6954781408479563
2004-08-03,0.6545676619745471
2004-08-04,0.6545676619745471
2004-08-05,0.6136571831011379
2004-08-06,0.5727467042277288
2004-08-07,0.5318362253543195
2004-08-08,0.4909257464809103
2004-08-09,0.4909257464809103
2004-08-10,0.4909257464809103
2004-08-11,0.45001526760750116
2004-08-12,0.45001526760750116
2004-08-13,0.40910478873409195
2004-08-14,0.3968316450720692
2004-08-15,0.37637640563536456
2004-08-16,0.3600122140860009
2004-08-17,0.3600122140860009
2004-08-18,0.45001526760750116
2004-08-19,0.40501374084675107
2004-08-20,0.40910478873409195
2004-08-21,0.37637640563536456
2004-08-22,0.3600122140860009
2004-08-23,0.36819430986068274
2004-08-24,0.33546592676195536
2004-08-25,0.38455850141004644
2004-08-26,0.45001526760750116
2004-08-27,0.45001526760750116
2004-08-28,0.40501374084675107
2004-08-29,0.36819430986068274
2004-08-30,0.3436480225366373
2004-08-31,0.3231927830999327
2004-09-01,0.30682859155056896
2004-09-02,0.31091963943790984
2004-09-03,0.4909257464809103
2004-09-04,0.45001526760750116
2004-09-05,0.40092269295941024
2004-09-06,0.36819430986068274
2004-09-07,0.3436480225366373
2004-09-08,0.3231927830999327
2004-09-09,0.30682859155056896
2004-09-10,0.2986464957758871
2004-09-11,0.29046440000120527
2004-09-12,0.27410020845184163
2004-09-13,0.40910478873409195
2004-09-14,0.40910478873409195
2004-09-15,0.40910478873409195
2004-09-16,0.3804674535227055
2004-09-17,0.35592116619866
2004-09-18,0.32728383098727354
2004-09-19,0.3804674535227055
2004-09-20,0.6545676619745471
2004-09-21,0.6954781408479563
2004-09-22,0.6136571831011379
2004-09-23,0.6136571831011379
2004-09-24,0.6136571831011379
2004-09-25,0.5727467042277288
2004-09-26,0.5318362253543195
2004-09-27,0.5727467042277288
2004-09-28,0.5727467042277288
2004-09-29,0.5318362253543195
2004-09-30,0.5318362253543195
2004-10-01,0.4909257464809103
2004-10-02,0.4909257464809103
2004-10-03,0.4909257464809103
2004-10-04,0.45001526760750116
2004-10-05,0.45001526760750116
2004-10-06,0.45001526760750116
2004-10-07,0.40910478873409195
2004-10-08,0.40910478873409195
2004-10-09,0.40910478873409195
2004-10-10,0.3927405971847282
2004-10-11,0.3804674535227055
2004-10-12,0.38455850141004644
2004-10-13,0.3968316450720692
2004-10-14,0.40910478873409195
2004-10-15,0.40910478873409195
2004-10-16,0.40910478873409195
2004-10-17,0.45001526760750116
2004-10-18,0.40910478873409195
2004-10-19,0.45001526760750116
2004-10-20,0.45001526760750116
2004-10-21,0.4909257464809103
2004-10-22,0.45001526760750116
2004-10-23,0.45001526760750116
2004-10-24,0.45001526760750116
2004-10-25,0.40910478873409195
2004-10-26,0.3886495492973874
2004-10-27,0.3886495492973874
2004-10-28,0.3968316450720692
2004-10-29,0.40092269295941024
2004-10-30,0.3886495492973874
2004-10-31,0.36819430986068274
2004-11-01,0.32728383098727354
2004-11-02,0.34773907042397817
2004-11-03,0.36819430986068274
2004-11-04,0.34773907042397817
2004-11-05,0.32728383098727354
2004-11-06,0.3191017352125917
2004-11-07,0.3191017352125917
2004-11-08,0.3150106873252508
2004-11-09,0.3191017352125917
2004-11-10,0.3191017352125917
2004-11-11,0.2863733521138644
2004-11-12,0.2781912563391825
2004-11-13,0.2781912563391825
2004-11-14,0.26591811267715976
2004-11-15,0.24137182535311424
2004-11-16,0.253644969015137
2004-11-17,0.2781912563391825
2004-11-18,0.26591811267715976
2004-11-19,0.2618270647898189
2004-11-20,0.2618270647898189
2004-11-21,0.26591811267715976
2004-11-22,0.25773601690247794
2004-11-23,0.2495539211277961
2004-11-24,0.24546287324045515
2004-11-25,0.2372807774657733
2004-11-26,0.26591811267715976
2004-11-27,0.2863733521138644
2004-11-28,0.2863733521138644
2004-11-29,0.30682859155056896
2004-11-30,0.3027375436632281
2004-12-01,0.3027375436632281
2004-12-02,0.3027375436632281
2004-12-03,0.2986464957758871
2004-12-04,0.2986464957758871
2004-12-05,0.2986464957758871
2004-12-06,0.28228230422652345
2004-12-07,0.2700091605645007
2004-12-08,0.26591811267715976
2004-12-09,0.2618270647898189
2004-12-10,0.25773601690247794
2004-12-11,0.2618270647898189
2004-12-12,0.25773601690247794
2004-12-13,0.24137182535311424
2004-12-14,0.23318972957843243
2004-12-15,0.2290986816910915
2004-12-16,0.2168255380290687
2004-12-17,0.20864344225438688
2004-12-18,0.19227925070502322
2004-12-19,0.18818820281768228
2004-12-20,0.18409715493034137
2004-12-21,0.18409715493034137
2004-12-22,0.18000610704300046
2004-12-23,0.16773296338097768
2004-12-24,0.15955086760629586
2004-12-25,0.16364191549363677
2004-12-26,0.15545981971895492
2004-12-27,0.15136877183161404
2004-12-28,0.14727772394427313
2004-12-29,0.1431866760569322
2004-12-30,0.14727772394427313
2004-12-31,0.1431866760569322
2005-01-01,0.1431866760569322
2005-01-02,0.1431866760569322
2005-01-03,0.1431866760569322
2005-01-04,0.15545981971895492
2005-01-05,0.14727772394427313
2005-01-06,0.13909562816959126
2005-01-07,0.13909562816959126
2005-01-08,0.1431866760569322
2005-01-09,0.13909562816959126
2005-01-10,0.1431866760569322
2005-01-11,0.1431866760569322
2005-01-12,0.13909562816959126
2005-01-13,0.13500458028225035
2005-01-14,0.13909562816959126
2005-01-15,0.13091353239490944
2005-01-16,0.13091353239490944
2005-01-17,0.13500458028225035
2005-01-18,0.13091353239490944
2005-01-19,0.13091353239490944
2005-01-20,0.13091353239490944
2005-01-21,0.1268224845075685
2005-01-22,0.12273143662022758
2005-01-23,0.11864038873288665
2005-01-24,0.11864038873288665
2005-01-25,0.11454934084554574
2005-01-26,0.11454934084554574
2005-01-27,0.11864038873288665
2005-01-28,0.11864038873288665
2005-01-29,0.11864038873288665
2005-01-30,0.11864038873288665
2005-01-31,0.11864038873288665
2005-02-01,0.11454934084554574
2005-02-02,0.11454934084554574
2005-02-03,0.11454934084554574
2005-02-04,0.11045829295820482
2005-02-05,0.11045829295820482
2005-02-06,0.11454934084554574
2005-02-07,0.11045829295820482
2005-02-08,0.11045829295820482
2005-02-09,0.10636724507086391
2005-02-10,0.10227619718352299
2005-02-11,0.10227619718352299
2005-02-12,0.10227619718352299
2005-02-13,0.10227619718352299
2005-02-14,0.10227619718352299
2005-02-15,0.10227619718352299
2005-02-16,0.10227619718352299
2005-02-17,0.09818514929618205
2005-02-18,0.09818514929618205
2005-02-19,0.09818514929618205
2005-02-20,0.09818514929618205
2005-02-21,0.09818514929618205
2005-02-22,0.09818514929618205
2005-02-23,0.09409410140884114
2005-02-24,0.09000305352150023
2005-02-25,0.08591200563415932
2005-02-26,0.08591200563415932
2005-02-27,0.08591200563415932
2005-02-28,0.08591200563415932
2005-03-01,0.08182095774681838
2005-03-02,0.08591200563415932
2005-03-03,0.08182095774681838
2005-03-04,0.08182095774681838
2005-03-05,0.08182095774681838
2005-03-06,0.08591200563415932
2005-03-07,0.09000305352150023
2005-03-08,0.09000305352150023
2005-03-09,0.09409410140884114
2005-03-10,0.09000305352150023
2005-03-11,0.08591200563415932
2005-03-12,0.08591200563415932
2005-03-13,0.09000305352150023
2005-03-14,0.09000305352150023
2005-03-15,0.09409410140884114
2005-03-16,0.09409410140884114
2005-03-17,0.09409410140884114
2005-03-18,0.09409410140884114
2005-03-19,0.09409410140884114
2005-03-20,0.09000305352150023
2005-03-21,0.08591200563415932
2005-03-22,0.08591200563415932
2005-03-23,0.09000305352150023
2005-03-24,0.09000305352150023
2005-03-25,0.09000305352150023
2005-03-26,0.08591200563415932
2005-03-27,0.08591200563415932
2005-03-28,0.09000305352150023
2005-03-29,0.09000305352150023
2005-03-30,0.08591200563415932
2005-03-31,0.08591200563415932
2005-04-01,0.08182095774681838
2005-04-02,0.09000305352150023
2005-04-03,0.09000305352150023
2005-04-04,0.08591200563415932
2005-04-05,0.08591200563415932
2005-04-06,0.09000305352150023
2005-04-07,0.12273143662022758
2005-04-08,0.13091353239490944
2005-04-09,0.11864038873288665
2005-04-10,0.11864038873288665
2005-04-11,0.11045829295820482
2005-04-12,0.11045829295820482
2005-04-13,0.11864038873288665
2005-04-14,0.1268224845075685
2005-04-15,0.10636724507086391
2005-04-16,0.11045829295820482
2005-04-17,0.12273143662022758
2005-04-18,0.20455239436704598
2005-04-19,0.32728383098727354
2005-04-20,0.24546287324045515
2005-04-21,0.22091658591640964
2005-04-22,0.20455239436704598
2005-04-23,0.24546287324045515
2005-04-24,0.2863733521138644
2005-04-25,0.4909257464809103
2005-04-26,0.45001526760750116
2005-04-27,0.40910478873409195
2005-04-28,0.40092269295941024
2005-04-29,0.3886495492973874
2005-04-30,0.36819430986068274
2005-05-01,0.35183011831131905
2005-05-02,0.3191017352125917
2005-05-03,0.29455544788854626
2005-05-04,0.3027375436632281
2005-05-05,0.32728383098727354
2005-05-06,0.4909257464809103
2005-05-07,0.6954781408479563
2005-05-08,0.7772990985947748
2005-05-09,0.8591200563415932
2005-05-10,1.0227619718352297
2005-05-11,0.9409410140884116
2005-05-12,0.9000305352150023
2005-05-13,0.8591200563415932
2005-05-14,0.9000305352150023
2005-05-15,1.0227619718352297
2005-05-16,1.6364191549363678
2005-05-17,2.9864649577588716
2005-05-18,3.681943098606828
2005-05-19,5.318362253543196
2005-05-20,12.27314366202276
2005-05-21,20.4552394367046
2005-05-22,15.873265802882768
2005-05-23,19.637029859236414
2005-05-24,17.67332687331277
2005-05-25,9.532141577504342
2005-05-26,5.236541295796377
2005-05-27,3.9274059718472825
2005-05-28,4.459242197201602
2005-05-29,4.868346985935694
2005-05-30,3.3955697464929635
2005-05-31,2.822823042265235
2005-06-01,2.7819125633918254
2005-06-02,2.741002084518416
2005-06-03,3.2728383098727356
2005-06-04,4.254689802834556
2005-06-05,5.850198478897515
2005-06-06,10.677634985959799
2005-06-07,10.718545464833209
2005-06-08,5.563825126783651
2005-06-09,4.295600281707966
2005-06-10,3.5592116619866006
2005-06-11,3.6001221408600093
2005-06-12,4.6637945915686485
2005-06-13,5.686556563403878
2005-06-14,5.441093690163423
2005-06-15,7.813901464821156
2005-06-16,15.136877183161404
2005-06-17,24.79175019728597
2005-06-18,23.973540619817786
2005-06-19,19.187014591628913
2005-06-20,18.573357408527773
2005-06-21,13.991383774705945
2005-06-22,12.068591267655712
2005-06-23,11.29129216906094
2005-06-24,10.677634985959799
2005-06-25,7.404796676087065
2005-06-26,6.750229014112517
2005-06-27,5.768377521150697
2005-06-28,4.827436507062284
2005-06-29,6.218392788758198
2005-06-30,4.950167943682513
2005-07-01,4.091047887340919
2005-07-02,4.05013740846751
2005-07-03,3.8046745352270555
2005-07-04,3.109196394379099
2005-07-05,2.741002084518416
2005-07-06,2.4955392112779613
2005-07-07,2.3318972957843243
2005-07-08,2.168255380290687
2005-07-09,2.0455239436704593
2005-07-10,1.8818820281768232
2005-07-11,1.7591505915565955
2005-07-12,1.5545981971895495
2005-07-13,1.472777239442731
2005-07-14,1.3500458028225035
2005-07-15,1.3091353239490942
2005-07-16,1.2273143662022759
2005-07-17,1.1045829295820482
2005-07-18,1.0227619718352297
2005-07-19,0.9818514929618206
2005-07-20,0.8591200563415932
2005-07-21,0.7772990985947748
2005-07-22,0.7363886197213655
2005-07-23,0.6954781408479563
2005-07-24,0.6545676619745471
2005-07-25,0.6954781408479563
2005-07-26,0.8182095774681839
2005-07-27,0.6954781408479563
2005-07-28,0.6545676619745471
2005-07-29,0.6136571831011379
2005-07-30,0.6136571831011379
2005-07-31,0.5318362253543195
2005-08-01,0.5318362253543195
2005-08-02,0.4909257464809103
2005-08-03,0.4909257464809103
2005-08-04,0.45001526760750116
2005-08-05,0.45001526760750116
2005-08-06,0.40501374084675107
2005-08-07,0.3886495492973874
2005-08-08,0.36410326197334186
2005-08-09,0.3804674535227055
2005-08-10,0.36819430986068274
2005-08-11,0.3886495492973874
2005-08-12,0.40910478873409195
2005-08-13,0.3804674535227055
2005-08-14,0.35592116619866
2005-08-15,0.32728383098727354
2005-08-16,0.30682859155056896
2005-08-17,0.3313748788746144
2005-08-18,0.3436480225366373
2005-08-19,0.37637640563536456
2005-08-20,0.3231927830999327
2005-08-21,0.29455544788854626
2005-08-22,0.2863733521138644
2005-08-23,0.2986464957758871
2005-08-24,0.29046440000120527
2005-08-25,0.2618270647898189
2005-08-26,0.25773601690247794
2005-08-27,0.24137182535311424
2005-08-28,0.23318972957843243
2005-08-29,0.22500763380375058
2005-08-30,0.21273449014172782
2005-08-31,0.20864344225438688
2005-09-01,0.20046134647970512
2005-09-02,0.1963702985923641
2005-09-03,0.18818820281768228
2005-09-04,0.18000610704300046
2005-09-05,0.18000610704300046
2005-09-06,0.17182401126831864
2005-09-07,0.16773296338097768
2005-09-08,0.15955086760629586
2005-09-09,0.15545981971895492
2005-09-10,0.1431866760569322
2005-09-11,0.1431866760569322
2005-09-12,0.15955086760629586
2005-09-13,0.19227925070502322
2005-09-14,0.18818820281768228
2005-09-15,0.17591505915565953
2005-09-16,0.16364191549363677
2005-09-17,0.15545981971895492
2005-09-18,0.15545981971895492
2005-09-19,0.15545981971895492
2005-09-20,0.14727772394427313
2005-09-21,0.14727772394427313
2005-09-22,0.16773296338097768
2005-09-23,0.15545981971895492
2005-09-24,0.1963702985923641
2005-09-25,0.20864344225438688
2005-09-26,0.18818820281768228
2005-09-27,0.17182401126831864
2005-09-28,0.16773296338097768
2005-09-29,0.15955086760629586
2005-09-30,0.15545981971895492
2005-10-01,0.15136877183161404
2005-10-02,0.1431866760569322
2005-10-03,0.2290986816910915
2005-10-04,0.253644969015137
2005-10-05,0.2290986816910915
2005-10-06,0.2290986816910915
2005-10-07,0.2290986816910915
2005-10-08,0.2290986816910915
2005-10-09,0.25773601690247794
2005-10-10,0.2290986816910915
2005-10-11,0.22091658591640964
2005-10-12,0.22091658591640964
2005-10-13,0.20864344225438688
2005-10-14,0.20455239436704598
2005-10-15,0.20864344225438688
2005-10-16,0.20864344225438688
2005-10-17,0.20455239436704598
2005-10-18,0.20046134647970512
2005-10-19,0.1963702985923641
2005-10-20,0.1963702985923641
2005-10-21,0.19227925070502322
2005-10-22,0.18000610704300046
2005-10-23,0.17591505915565953
2005-10-24,0.17182401126831864
2005-10-25,0.16773296338097768
2005-10-26,0.16364191549363677
2005-10-27,0.15955086760629586
2005-10-28,0.15955086760629586
2005-10-29,0.16773296338097768
2005-10-30,0.16364191549363677
2005-10-31,0.13909562816959126
2005-11-01,0.16364191549363677
2005-11-02,0.15545981971895492
2005-11-03,0.1431866760569322
2005-11-04,0.13909562816959126
2005-11-05,0.1431866760569322
2005-11-06,0.14727772394427313
2005-11-07,0.15955086760629586
2005-11-08,0.1431866760569322
2005-11-09,0.1431866760569322
2005-11-10,0.14727772394427313
2005-11-11,0.15545981971895492
2005-11-12,0.15136877183161404
2005-11-13,0.15136877183161404
2005-11-14,0.15955086760629586
2005-11-15,0.15545981971895492
2005-11-16,0.16773296338097768
2005-11-17,0.16773296338097768
2005-11-18,0.15955086760629586
2005-11-19,0.15955086760629586
2005-11-20,0.15545981971895492
2005-11-21,0.15136877183161404
2005-11-22,0.14727772394427313
2005-11-23,0.1431866760569322
2005-11-24,0.13909562816959126
2005-11-25,0.13500458028225035
2005-11-26,0.14727772394427313
2005-11-27,0.15955086760629586
2005-11-28,0.16773296338097768
2005-11-29,0.16773296338097768
2005-11-30,0.16364191549363677
2005-12-01,0.16364191549363677
2005-12-02,0.16364191549363677
2005-12-03,0.15955086760629586
2005-12-04,0.15545981971895492
2005-12-05,0.15136877183161404
2005-12-06,0.15545981971895492
2005-12-07,0.15955086760629586
2005-12-08,0.15545981971895492
2005-12-09,0.16364191549363677
2005-12-10,0.16364191549363677
2005-12-11,0.15955086760629586
2005-12-12,0.15955086760629586
2005-12-13,0.15545981971895492
2005-12-14,0.15955086760629586
2005-12-15,0.15955086760629586
2005-12-16,0.15955086760629586
2005-12-17,0.15545981971895492
2005-12-18,0.14727772394427313
2005-12-19,0.13909562816959126
2005-12-20,0.1431866760569322
2005-12-21,0.1431866760569322
2005-12-22,0.1431866760569322
2005-12-23,0.1431866760569322
2005-12-24,0.1431866760569322
2005-12-25,0.1431866760569322
2005-12-26,0.1431866760569322
2005-12-27,0.14727772394427313
2005-12-28,0.1431866760569322
2005-12-29,0.13909562816959126
2005-12-30,0.1431866760569322
2005-12-31,0.13909562816959126
2006-01-01,0.13500458028225035
2006-01-02,0.12273143662022758
2006-01-03,0.12273143662022758
2006-01-04,0.12273143662022758
2006-01-05,0.12273143662022758
2006-01-06,0.12273143662022758
2006-01-07,0.12273143662022758
2006-01-08,0.12273143662022758
2006-01-09,0.1268224845075685
2006-01-10,0.12273143662022758
2006-01-11,0.11864038873288665
2006-01-12,0.11864038873288665
2006-01-13,0.11864038873288665
2006-01-14,0.12273143662022758
2006-01-15,0.11864038873288665
2006-01-16,0.11864038873288665
2006-01-17,0.11454934084554574
2006-01-18,0.11454934084554574
2006-01-19,0.11454934084554574
2006-01-20,0.11045829295820482
2006-01-21,0.10636724507086391
2006-01-22,0.10636724507086391
2006-01-23,0.10636724507086391
2006-01-24,0.10227619718352299
2006-01-25,0.10227619718352299
2006-01-26,0.10227619718352299
2006-01-27,0.10227619718352299
2006-01-28,0.10636724507086391
2006-01-29,0.10636724507086391
2006-01-30,0.11045829295820482
2006-01-31,0.11045829295820482
2006-02-01,0.11045829295820482
2006-02-02,0.11045829295820482
2006-02-03,0.11045829295820482
2006-02-04,0.11454934084554574
2006-02-05,0.11045829295820482
2006-02-06,0.11045829295820482
2006-02-07,0.10636724507086391
2006-02-08,0.09818514929618205
2006-02-09,0.09409410140884114
2006-02-10,0.09000305352150023
2006-02-11,0.09000305352150023
2006-02-12,0.08591200563415932
2006-02-13,0.09000305352150023
2006-02-14,0.09000305352150023
2006-02-15,0.09000305352150023
2006-02-16,0.09409410140884114
2006-02-17,0.09000305352150023
2006-02-18,0.08591200563415932
2006-02-19,0.08182095774681838
