date,runoff
2006-02-20,0.08182095774681838
2006-02-21,0.08182095774681838
2006-02-22,0.08182095774681838
2006-02-23,0.08182095774681838
2006-02-24,0.08591200563415932
2006-02-25,0.09000305352150023
2006-02-26,0.09000305352150023
2006-02-27,0.09000305352150023
2006-02-28,0.09000305352150023
2006-03-01,0.09000305352150023
2006-03-02,0.09000305352150023
2006-03-03,0.08591200563415932
2006-03-04,0.08591200563415932
2006-03-05,0.08591200563415932
2006-03-06,0.08591200563415932
2006-03-07,0.08591200563415932
2006-03-08,0.08591200563415932
2006-03-09,0.08591200563415932
2006-03-10,0.08591200563415932
2006-03-11,0.08182095774681838
2006-03-12,0.08182095774681838
2006-03-13,0.08182095774681838
2006-03-14,0.08591200563415932
2006-03-15,0.08591200563415932
2006-03-16,0.08591200563415932
2006-03-17,0.08591200563415932
2006-03-18,0.08591200563415932
2006-03-19,0.08591200563415932
2006-03-20,0.08591200563415932
2006-03-21,0.08591200563415932
2006-03-22,0.08591200563415932
2006-03-23,0.08591200563415932
2006-03-24,0.09000305352150023
2006-03-25,0.09000305352150023
2006-03-26,0.09000305352150023
2006-03-27,0.09409410140884114
2006-03-28,0.09409410140884114
2006-03-29,0.09409410140884114
2006-03-30,0.09000305352150023
2006-03-31,0.09409410140884114
2006-04-01,0.09818514929618205
2006-04-02,0.09000305352150023
2006-04-03,0.09000305352150023
2006-04-04,0.09000305352150023
2006-04-05,0.09818514929618205
2006-04-06,0.11045829295820482
2006-04-07,0.12273143662022758
2006-04-08,0.13500458028225035
2006-04-09,0.15136877183161404
2006-04-10,0.17591505915565953
2006-04-11,0.17591505915565953
2006-04-12,0.3191017352125917
2006-04-13,0.3395569746492963
2006-04-14,0.34773907042397817
2006-04-15,0.40910478873409195
2006-04-16,0.6136571831011379
2006-04-17,0.6954781408479563
2006-04-18,0.5318362253543195
2006-04-19,0.4909257464809103
2006-04-20,0.4909257464809103
2006-04-21,0.4909257464809103
2006-04-22,0.4909257464809103
2006-04-23,0.6545676619745471
2006-04-24,0.5727467042277288
2006-04-25,0.5318362253543195
2006-04-26,0.4909257464809103
2006-04-27,0.4909257464809103
2006-04-28,0.4909257464809103
2006-04-29,0.5318362253543195
2006-04-30,0.5727467042277288
2006-05-01,0.5727467042277288
2006-05-02,0.6545676619745471
2006-05-03,0.6136571831011379
2006-05-04,0.6136571831011379
2006-05-05,0.7363886197213655
2006-05-06,0.9000305352150023
2006-05-07,0.9409410140884116
2006-05-08,0.8182095774681839
2006-05-09,0.8591200563415932
2006-05-10,0.9409410140884116
2006-05-11,0.8182095774681839
2006-05-12,0.8182095774681839
2006-05-13,0.9000305352150023
2006-05-14,1.2273143662022759
2006-05-15,2.0455239436704593
2006-05-16,4.500152676075012
2006-05-17,7.282065239466838
2006-05-18,9.573052056377753
2006-05-19,11.904949352162078
2006-05-20,14.768682873300719
2006-05-21,16.486922985983906
2006-05-22,14.277757126819807
2006-05-23,16.77329633809777
2006-05-24,12.477696056389805
2006-05-25,10.677634985959799
2006-05-26,12.109501746529123
2006-05-27,13.623189464845261
2006-05-28,10.391261633845936
2006-05-29,5.277451774669786
2006-05-30,3.6001221408600093
2006-05-31,2.8637335211386437
2006-06-01,2.945554478885462
2006-06-02,4.2137793239611465
2006-06-03,5.972929915517743
2006-06-04,6.954781408479564
2006-06-05,6.832049971859336
2006-06-06,5.522914647910241
2006-06-07,5.195630816922968
2006-06-08,5.60473560565706
2006-06-09,6.054750873264561
2006-06-10,4.909257464809103
2006-06-11,3.3546592676195544
2006-06-12,2.8637335211386437
2006-06-13,2.700091605645007
2006-06-14,2.413718253531142
2006-06-15,2.127344901417278
2006-06-16,1.7591505915565955
2006-06-17,1.5545981971895495
2006-06-18,1.3909562816959127
2006-06-19,1.268224845075685
2006-06-20,1.2273143662022759
2006-06-21,1.1045829295820482
2006-06-22,1.1045829295820482
2006-06-23,0.9818514929618206
2006-06-24,0.9409410140884116
2006-06-25,0.8591200563415932
2006-06-26,0.8182095774681839
2006-06-27,0.7772990985947748
2006-06-28,0.8182095774681839
2006-06-29,0.7772990985947748
2006-06-30,0.6954781408479563
2006-07-01,0.6954781408479563
2006-07-02,0.6954781408479563
2006-07-03,0.6954781408479563
2006-07-04,0.6545676619745471
2006-07-05,0.6136571831011379
2006-07-06,0.5727467042277288
2006-07-07,0.5318362253543195
2006-07-08,0.5318362253543195
2006-07-09,0.4909257464809103
2006-07-10,0.4909257464809103
2006-07-11,0.45001526760750116
2006-07-12,0.40910478873409195
2006-07-13,0.40092269295941024
2006-07-14,0.36819430986068274
2006-07-15,0.34773907042397817
2006-07-16,0.32728383098727354
2006-07-17,0.30682859155056896
2006-07-18,0.29046440000120527
2006-07-19,0.2781912563391825
2006-07-20,0.2700091605645007
2006-07-21,0.2700091605645007
2006-07-22,0.2495539211277961
2006-07-23,0.23318972957843243
2006-07-24,0.2290986816910915
2006-07-25,0.2290986816910915
2006-07-26,0.2290986816910915
2006-07-27,0.21273449014172782
2006-07-28,0.1963702985923641
2006-07-29,0.18409715493034137
2006-07-30,0.18000610704300046
2006-07-31,0.17182401126831864
2006-08-01,0.18000610704300046
2006-08-02,0.1963702985923641
2006-08-03,0.17591505915565953
2006-08-04,0.15955086760629586
2006-08-05,0.15545981971895492
2006-08-06,0.15136877183161404
2006-08-07,0.14727772394427313
2006-08-08,0.13500458028225035
2006-08-09,0.13091353239490944
2006-08-10,0.12273143662022758
2006-08-11,0.11864038873288665
2006-08-12,0.11864038873288665
2006-08-13,0.12273143662022758
2006-08-14,0.11864038873288665
2006-08-15,0.11045829295820482
2006-08-16,0.11864038873288665
2006-08-17,0.11454934084554574
2006-08-18,0.10636724507086391
2006-08-19,0.10227619718352299
2006-08-20,0.10227619718352299
2006-08-21,0.09818514929618205
2006-08-22,0.09409410140884114
2006-08-23,0.09000305352150023
2006-08-24,0.08591200563415932
2006-08-25,0.09000305352150023
2006-08-26,0.11045829295820482
2006-08-27,0.18818820281768228
2006-08-28,0.13091353239490944
2006-08-29,0.12273143662022758
2006-08-30,0.11454934084554574
2006-08-31,0.11045829295820482
2006-09-01,0.10636724507086391
2006-09-02,0.10636724507086391
2006-09-03,0.10636724507086391
2006-09-04,0.10227619718352299
2006-09-05,0.09818514929618205
2006-09-06,0.09818514929618205
2006-09-07,0.09818514929618205
2006-09-08,0.09818514929618205
2006-09-09,0.09818514929618205
2006-09-10,0.09818514929618205
2006-09-11,0.09818514929618205
2006-09-12,0.09409410140884114
2006-09-13,0.09000305352150023
2006-09-14,0.08591200563415932
2006-09-15,0.10227619718352299
2006-09-16,0.22500763380375058
2006-09-17,0.20864344225438688
2006-09-18,0.20046134647970512
2006-09-19,0.2168255380290687
2006-09-20,0.24137182535311424
2006-09-21,0.26591811267715976
2006-09-22,0.2781912563391825
2006-09-23,0.26591811267715976
2006-09-24,0.2781912563391825
2006-09-25,0.29455544788854626
2006-09-26,0.3191017352125917
2006-09-27,0.33546592676195536
2006-09-28,0.33546592676195536
2006-09-29,0.3927405971847282
2006-09-30,0.45001526760750116
2006-10-01,0.45001526760750116
2006-10-02,0.4909257464809103
2006-10-03,0.5318362253543195
2006-10-04,0.5318362253543195
2006-10-05,0.5318362253543195
2006-10-06,0.6136571831011379
2006-10-07,0.7363886197213655
2006-10-08,0.7772990985947748
2006-10-09,0.7772990985947748
2006-10-10,0.6954781408479563
2006-10-11,0.6954781408479563
2006-10-12,0.6545676619745471
2006-10-13,0.6545676619745471
2006-10-14,0.6136571831011379
2006-10-15,0.6136571831011379
2006-10-16,0.6136571831011379
2006-10-17,0.5727467042277288
2006-10-18,0.5318362253543195
2006-10-19,0.5318362253543195
2006-10-20,0.5318362253543195
2006-10-21,0.4909257464809103
2006-10-22,0.4909257464809103
2006-10-23,0.4909257464809103
2006-10-24,0.45001526760750116
2006-10-25,0.45001526760750116
2006-10-26,0.40910478873409195
2006-10-27,0.40910478873409195
2006-10-28,0.40910478873409195
2006-10-29,0.40092269295941024
2006-10-30,0.38455850141004644
2006-10-31,0.36819430986068274
2006-11-01,0.3600122140860009
2006-11-02,0.36819430986068274
2006-11-03,0.40910478873409195
2006-11-04,0.40910478873409195
2006-11-05,0.40910478873409195
2006-11-06,0.3968316450720692
2006-11-07,0.40092269295941024
2006-11-08,0.40092269295941024
2006-11-09,0.40501374084675107
2006-11-10,0.36819430986068274
2006-11-11,0.34773907042397817
2006-11-12,0.36410326197334186
2006-11-13,0.35592116619866
2006-11-14,0.3600122140860009
2006-11-15,0.34773907042397817
2006-11-16,0.35592116619866
2006-11-17,0.34773907042397817
2006-11-18,0.3395569746492963
2006-11-19,0.33546592676195536
2006-11-20,0.35183011831131905
2006-11-21,0.3436480225366373
2006-11-22,0.3231927830999327
2006-11-23,0.31091963943790984
2006-11-24,0.3027375436632281
2006-11-25,0.29046440000120527
2006-11-26,0.2863733521138644
2006-11-27,0.2863733521138644
2006-11-28,0.2986464957758871
2006-11-29,0.2863733521138644
2006-11-30,0.26591811267715976
2006-12-01,0.26591811267715976
2006-12-02,0.2618270647898189
2006-12-03,0.2495539211277961
2006-12-04,0.2495539211277961
2006-12-05,0.2495539211277961
2006-12-06,0.2372807774657733
2006-12-07,0.2372807774657733
2006-12-08,0.22500763380375058
2006-12-09,0.2168255380290687
2006-12-10,0.20864344225438688
2006-12-11,0.20455239436704598
2006-12-12,0.1963702985923641
2006-12-13,0.1963702985923641
2006-12-14,0.18409715493034137
2006-12-15,0.1963702985923641
2006-12-16,0.1963702985923641
2006-12-17,0.18818820281768228
2006-12-18,0.18000610704300046
2006-12-19,0.17182401126831864
2006-12-20,0.16773296338097768
2006-12-21,0.16773296338097768
2006-12-22,0.17182401126831864
2006-12-23,0.17182401126831864
2006-12-24,0.17591505915565953
2006-12-25,0.17182401126831864
2006-12-26,0.17591505915565953
2006-12-27,0.17182401126831864
2006-12-28,0.16773296338097768
2006-12-29,0.16364191549363677
2006-12-30,0.15545981971895492
2006-12-31,0.15136877183161404
2007-01-01,0.14727772394427313
2007-01-02,0.1431866760569322
2007-01-03,0.13909562816959126
2007-01-04,0.1431866760569322
2007-01-05,0.13909562816959126
2007-01-06,0.13500458028225035
2007-01-07,0.13500458028225035
2007-01-08,0.13500458028225035
2007-01-09,0.13500458028225035
2007-01-10,0.13909562816959126
2007-01-11,0.1431866760569322
2007-01-12,0.1431866760569322
2007-01-13,0.13500458028225035
2007-01-14,0.13091353239490944
2007-01-15,0.1268224845075685
2007-01-16,0.12273143662022758
2007-01-17,0.11864038873288665
2007-01-18,0.11864038873288665
2007-01-19,0.11864038873288665
2007-01-20,0.11454934084554574
2007-01-21,0.11454934084554574
2007-01-22,0.11454934084554574
2007-01-23,0.11454934084554574
2007-01-24,0.11454934084554574
2007-01-25,0.11454934084554574
2007-01-26,0.11864038873288665
2007-01-27,0.11454934084554574
2007-01-28,0.11045829295820482
2007-01-29,0.10636724507086391
2007-01-30,0.10636724507086391
2007-01-31,0.10636724507086391
2007-02-01,0.10636724507086391
2007-02-02,0.10227619718352299
2007-02-03,0.10227619718352299
2007-02-04,0.11454934084554574
2007-02-05,0.1268224845075685
2007-02-06,0.13500458028225035
2007-02-07,0.1431866760569322
2007-02-08,0.15136877183161404
2007-02-09,0.15955086760629586
2007-02-10,0.16364191549363677
2007-02-11,0.16364191549363677
2007-02-12,0.15955086760629586
2007-02-13,0.16364191549363677
2007-02-14,0.15955086760629586
2007-02-15,0.15955086760629586
2007-02-16,0.15545981971895492
2007-02-17,0.15545981971895492
2007-02-18,0.15545981971895492
2007-02-19,0.15545981971895492
2007-02-20,0.15545981971895492
2007-02-21,0.15136877183161404
2007-02-22,0.15545981971895492
2007-02-23,0.15545981971895492
2007-02-24,0.15545981971895492
2007-02-25,0.15545981971895492
2007-02-26,0.15136877183161404
2007-02-27,0.15955086760629586
2007-02-28,0.15955086760629586
2007-03-01,0.15955086760629586
2007-03-02,0.15955086760629586
2007-03-03,0.16364191549363677
2007-03-04,0.16364191549363677
2007-03-05,0.15955086760629586
2007-03-06,0.15545981971895492
2007-03-07,0.15545981971895492
2007-03-08,0.15955086760629586
2007-03-09,0.15545981971895492
2007-03-10,0.15545981971895492
2007-03-11,0.15545981971895492
2007-03-12,0.15545981971895492
2007-03-13,0.15955086760629586
2007-03-14,0.16773296338097768
2007-03-15,0.15545981971895492
2007-03-16,0.15136877183161404
2007-03-17,0.15955086760629586
2007-03-18,0.16364191549363677
2007-03-19,0.15955086760629586
2007-03-20,0.16773296338097768
2007-03-21,0.16773296338097768
2007-03-22,0.16773296338097768
2007-03-23,0.16364191549363677
2007-03-24,0.15955086760629586
2007-03-25,0.16364191549363677
2007-03-26,0.17591505915565953
2007-03-27,0.18000610704300046
2007-03-28,0.18000610704300046
2007-03-29,0.11045829295820482
2007-03-30,0.15545981971895492
2007-03-31,0.2290986816910915
2007-04-01,0.27410020845184163
2007-04-02,0.29455544788854626
2007-04-03,0.27410020845184163
2007-04-04,0.253644969015137
2007-04-05,0.2495539211277961
2007-04-06,0.24137182535311424
2007-04-07,0.2372807774657733
2007-04-08,0.2372807774657733
2007-04-09,0.24546287324045515
2007-04-10,0.2372807774657733
2007-04-11,0.23318972957843243
2007-04-12,0.2290986816910915
2007-04-13,0.22091658591640964
2007-04-14,0.2290986816910915
2007-04-15,0.2495539211277961
2007-04-16,0.2781912563391825
2007-04-17,0.40910478873409195
2007-04-18,0.9000305352150023
2007-04-19,0.9818514929618206
2007-04-20,0.6136571831011379
2007-04-21,0.4909257464809103
2007-04-22,0.3968316450720692
2007-04-23,0.3804674535227055
2007-04-24,0.38455850141004644
2007-04-25,0.40092269295941024
2007-04-26,0.40092269295941024
2007-04-27,0.40910478873409195
2007-04-28,0.5727467042277288
2007-04-29,1.0227619718352297
2007-04-30,2.0455239436704593
2007-05-01,2.4546287324045517
2007-05-02,8.182095774681837
2007-05-03,9.000305352150024
2007-05-04,7.2002442817200185
2007-05-05,3.2728383098727356
2007-05-06,1.6364191549363678
2007-05-07,1.840971549303414
2007-05-08,2.0455239436704593
2007-05-09,2.4546287324045517
2007-05-10,3.6001221408600093
2007-05-11,6.954781408479564
2007-05-12,10.595814028212983
2007-05-13,12.886800845123897
2007-05-14,9.532141577504342
2007-05-15,6.013840394391152
2007-05-16,6.422945183125244
2007-05-17,9.450320619757523
2007-05-18,11.577665521174803
2007-05-19,13.418637070478217
2007-05-20,12.845890366250488
2007-05-21,9.16394726764366
2007-05-22,5.482004169036832
2007-05-23,3.518301183113191
2007-05-24,2.741002084518416
2007-05-25,2.4955392112779613
2007-05-26,2.250076338037506
2007-05-27,3.641032619733419
2007-05-28,10.432172112719345
2007-05-29,8.427558647922293
2007-05-30,3.8046745352270555
2007-05-31,2.822823042265235
2007-06-01,2.8637335211386437
2007-06-02,3.681943098606828
2007-06-03,5.972929915517743
2007-06-04,6.995691887352972
2007-06-05,11.004918816947074
2007-06-06,9.736693971871388
2007-06-07,5.277451774669786
2007-06-08,4.541063154948421
2007-06-09,4.827436507062284
2007-06-10,6.709318535239109
2007-06-11,10.18670923947889
2007-06-12,8.754842478909568
2007-06-13,6.832049971859336
2007-06-14,7.65025954932752
2007-06-15,8.182095774681837
2007-06-16,8.345737690175476
2007-06-17,6.750229014112517
2007-06-18,4.868346985935694
2007-06-19,3.477390704239782
2007-06-20,3.231927830999327
2007-06-21,3.231927830999327
2007-06-22,3.1910173521259173
2007-06-23,2.9046440000120533
2007-06-24,2.5773601690247796
2007-06-25,2.250076338037506
2007-06-26,2.00461346479705
2007-06-27,1.7591505915565955
2007-06-28,1.5545981971895495
2007-06-29,1.3909562816959127
2007-06-30,1.268224845075685
2007-07-01,1.1864038873288667
2007-07-02,1.063672450708639
2007-07-03,0.9818514929618206
2007-07-04,0.9409410140884116
2007-07-05,0.8591200563415932
2007-07-06,0.8182095774681839
2007-07-07,0.7772990985947748
2007-07-08,0.7772990985947748
2007-07-09,0.6954781408479563
2007-07-10,0.6545676619745471
2007-07-11,0.6136571831011379
2007-07-12,0.5727467042277288
2007-07-13,0.5318362253543195
2007-07-14,0.5318362253543195
2007-07-15,0.4909257464809103
2007-07-16,0.4909257464809103
2007-07-17,0.4909257464809103
2007-07-18,0.45001526760750116
2007-07-19,0.40910478873409195
2007-07-20,0.45001526760750116
2007-07-21,0.3968316450720692
2007-07-22,0.36410326197334186
2007-07-23,0.34773907042397817
2007-07-24,0.3395569746492963
2007-07-25,0.3600122140860009
2007-07-26,0.5727467042277288
2007-07-27,0.45001526760750116
2007-07-28,0.40910478873409195
2007-07-29,0.3804674535227055
2007-07-30,0.35592116619866
2007-07-31,0.3436480225366373
2007-08-01,0.32728383098727354
2007-08-02,0.3150106873252508
2007-08-03,0.31091963943790984
2007-08-04,0.30682859155056896
2007-08-05,0.3027375436632281
2007-08-06,0.3436480225366373
2007-08-07,0.2863733521138644
2007-08-08,0.26591811267715976
2007-08-09,0.2495539211277961
2007-08-10,0.2372807774657733
2007-08-11,0.22500763380375058
2007-08-12,0.2168255380290687
2007-08-13,0.20864344225438688
2007-08-14,0.20864344225438688
2007-08-15,0.20046134647970512
2007-08-16,0.18409715493034137
2007-08-17,0.18000610704300046
2007-08-18,0.18409715493034137
2007-08-19,0.17591505915565953
2007-08-20,0.17591505915565953
2007-08-21,0.16773296338097768
2007-08-22,0.17591505915565953
2007-08-23,0.20864344225438688
2007-08-24,0.19227925070502322
2007-08-25,0.18000610704300046
2007-08-26,0.16364191549363677
2007-08-27,0.15545981971895492
2007-08-28,0.15136877183161404
2007-08-29,0.14727772394427313
2007-08-30,0.1431866760569322
2007-08-31,0.13500458028225035
2007-09-01,0.13500458028225035
2007-09-02,0.13091353239490944
2007-09-03,0.1268224845075685
2007-09-04,0.12273143662022758
2007-09-05,0.13500458028225035
2007-09-06,0.21273449014172782
2007-09-07,0.16773296338097768
2007-09-08,0.15955086760629586
2007-09-09,0.17591505915565953
2007-09-10,0.18000610704300046
2007-09-11,0.16773296338097768
2007-09-12,0.15136877183161404
2007-09-13,0.14727772394427313
2007-09-14,0.14727772394427313
2007-09-15,0.1431866760569322
2007-09-16,0.13500458028225035
2007-09-17,0.13500458028225035
2007-09-18,0.1963702985923641
2007-09-19,0.22500763380375058
2007-09-20,0.20864344225438688
2007-09-21,0.18000610704300046
2007-09-22,0.16773296338097768
2007-09-23,0.2986464957758871
2007-09-24,0.27410020845184163
2007-09-25,0.253644969015137
2007-09-26,0.23318972957843243
2007-09-27,0.22091658591640964
2007-09-28,0.21273449014172782
2007-09-29,0.21273449014172782
2007-09-30,0.2618270647898189
2007-10-01,0.253644969015137
2007-10-02,0.2618270647898189
2007-10-03,0.253644969015137
2007-10-04,0.2986464957758871
2007-10-05,0.4909257464809103
2007-10-06,0.6954781408479563
2007-10-07,0.6545676619745471
2007-10-08,0.6136571831011379
2007-10-09,0.6136571831011379
2007-10-10,0.6545676619745471
2007-10-11,0.6545676619745471
2007-10-12,0.5727467042277288
2007-10-13,0.5727467042277288
2007-10-14,0.5727467042277288
2007-10-15,0.5318362253543195
2007-10-16,0.5318362253543195
2007-10-17,0.5318362253543195
2007-10-18,0.5318362253543195
2007-10-19,0.45001526760750116
2007-10-20,0.4909257464809103
2007-10-21,0.5318362253543195
2007-10-22,0.5318362253543195
2007-10-23,0.4909257464809103
2007-10-24,0.45001526760750116
2007-10-25,0.45001526760750116
2007-10-26,0.40910478873409195
2007-10-27,0.45001526760750116
2007-10-28,0.45001526760750116
2007-10-29,0.40910478873409195
2007-10-30,0.40910478873409195
2007-10-31,0.36819430986068274
2007-11-01,0.40910478873409195
2007-11-02,0.40910478873409195
2007-11-03,0.40910478873409195
2007-11-04,0.3886495492973874
2007-11-05,0.3886495492973874
2007-11-06,0.36819430986068274
2007-11-07,0.36819430986068274
2007-11-08,0.36819430986068274
2007-11-09,0.36819430986068274
2007-11-10,0.36819430986068274
2007-11-11,0.36819430986068274
2007-11-12,0.34773907042397817
2007-11-13,0.32728383098727354
2007-11-14,0.32728383098727354
2007-11-15,0.32728383098727354
2007-11-16,0.34773907042397817
2007-11-17,0.3436480225366373
2007-11-18,0.3436480225366373
2007-11-19,0.33546592676195536
2007-11-20,0.3231927830999327
2007-11-21,0.31091963943790984
2007-11-22,0.32728383098727354
2007-11-23,0.32728383098727354
2007-11-24,0.3191017352125917
2007-11-25,0.34773907042397817
2007-11-26,0.32728383098727354
2007-11-27,0.30682859155056896
2007-11-28,0.2986464957758871
2007-11-29,0.2863733521138644
2007-11-30,0.2863733521138644
2007-12-01,0.2863733521138644
2007-12-02,0.26591811267715976
2007-12-03,0.2781912563391825
2007-12-04,0.2700091605645007
2007-12-05,0.2863733521138644
2007-12-06,0.2700091605645007
2007-12-07,0.2618270647898189
2007-12-08,0.25773601690247794
2007-12-09,0.253644969015137
2007-12-10,0.253644969015137
2007-12-11,0.2495539211277961
2007-12-12,0.24546287324045515
2007-12-13,0.24137182535311424
2007-12-14,0.24137182535311424
2007-12-15,0.2290986816910915
2007-12-16,0.22500763380375058
2007-12-17,0.22091658591640964
2007-12-18,0.22091658591640964
2007-12-19,0.2168255380290687
2007-12-20,0.2168255380290687
2007-12-21,0.2168255380290687
2007-12-22,0.21273449014172782
2007-12-23,0.20864344225438688
2007-12-24,0.20864344225438688
2007-12-25,0.21273449014172782
2007-12-26,0.21273449014172782
2007-12-27,0.20455239436704598
2007-12-28,0.1963702985923641
2007-12-29,0.19227925070502322
2007-12-30,0.19227925070502322
2007-12-31,0.19227925070502322
2008-01-01,0.18818820281768228
2008-01-02,0.18818820281768228
2008-01-03,0.18818820281768228
2008-01-04,0.18818820281768228
2008-01-05,0.18409715493034137
2008-01-06,0.18818820281768228
2008-01-07,0.18818820281768228
2008-01-08,0.18818820281768228
2008-01-09,0.18818820281768228
2008-01-10,0.18409715493034137
2008-01-11,0.18000610704300046
2008-01-12,0.18000610704300046
2008-01-13,0.17591505915565953
2008-01-14,0.17591505915565953
2008-01-15,0.16773296338097768
2008-01-16,0.16773296338097768
2008-01-17,0.16364191549363677
2008-01-18,0.17182401126831864
2008-01-19,0.17591505915565953
2008-01-20,0.17591505915565953
2008-01-21,0.18000610704300046
2008-01-22,0.17591505915565953
2008-01-23,0.16773296338097768
2008-01-24,0.17182401126831864
2008-01-25,0.18000610704300046
2008-01-26,0.18409715493034137
2008-01-27,0.18818820281768228
2008-01-28,0.18409715493034137
2008-01-29,0.18818820281768228
2008-01-30,0.18409715493034137
2008-01-31,0.18818820281768228
2008-02-01,0.18000610704300046
2008-02-02,0.17591505915565953
2008-02-03,0.16773296338097768
2008-02-04,0.15955086760629586
2008-02-05,0.15545981971895492
2008-02-06,0.15545981971895492
2008-02-07,0.15545981971895492
2008-02-08,0.15545981971895492
2008-02-09,0.15545981971895492
2008-02-10,0.15955086760629586
2008-02-11,0.15545981971895492
2008-02-12,0.15545981971895492
2008-02-13,0.15955086760629586
2008-02-14,0.15955086760629586
2008-02-15,0.15545981971895492
2008-02-16,0.15136877183161404
2008-02-17,0.15136877183161404
2008-02-18,0.14727772394427313
2008-02-19,0.14727772394427313
2008-02-20,0.1431866760569322
2008-02-21,0.13909562816959126
2008-02-22,0.13500458028225035
2008-02-23,0.13500458028225035
2008-02-24,0.13500458028225035
2008-02-25,0.13091353239490944
2008-02-26,0.1268224845075685
2008-02-27,0.1268224845075685
2008-02-28,0.12273143662022758
2008-02-29,0.12273143662022758
2008-03-01,0.12273143662022758
2008-03-02,0.12273143662022758
2008-03-03,0.13091353239490944
2008-03-04,0.13091353239490944
2008-03-05,0.13091353239490944
2008-03-06,0.1268224845075685
2008-03-07,0.1268224845075685
2008-03-08,0.1268224845075685
2008-03-09,0.1268224845075685
2008-03-10,0.12273143662022758
2008-03-11,0.12273143662022758
2008-03-12,0.12273143662022758
2008-03-13,0.11864038873288665
2008-03-14,0.11864038873288665
2008-03-15,0.11864038873288665
2008-03-16,0.11864038873288665
2008-03-17,0.11454934084554574
2008-03-18,0.11864038873288665
2008-03-19,0.11864038873288665
2008-03-20,0.11864038873288665
2008-03-21,0.11864038873288665
2008-03-22,0.11864038873288665
2008-03-23,0.12273143662022758
2008-03-24,0.12273143662022758
2008-03-25,0.12273143662022758
2008-03-26,0.11864038873288665
2008-03-27,0.11864038873288665
2008-03-28,0.11864038873288665
2008-03-29,0.11864038873288665
2008-03-30,0.12273143662022758
2008-03-31,0.12273143662022758
2008-04-01,0.11864038873288665
2008-04-02,0.11864038873288665
2008-04-03,0.11864038873288665
2008-04-04,0.11454934084554574
2008-04-05,0.11454934084554574
2008-04-06,0.11454934084554574
2008-04-07,0.11864038873288665
2008-04-08,0.11864038873288665
2008-04-09,0.11864038873288665
2008-04-10,0.11864038873288665
2008-04-11,0.11864038873288665
2008-04-12,0.12273143662022758
2008-04-13,0.12273143662022758
2008-04-14,0.13091353239490944
2008-04-15,0.18409715493034137
2008-04-16,0.17182401126831864
2008-04-17,0.16364191549363677
2008-04-18,0.15955086760629586
2008-04-19,0.15545981971895492
2008-04-20,0.15545981971895492
2008-04-21,0.15136877183161404
2008-04-22,0.14727772394427313
2008-04-23,0.1431866760569322
2008-04-24,0.1431866760569322
